,jaw,height,position,Maximum value,decay_a,decay_b,decay_c,collimator_type,beam_type,beam_state
436,0,14.706622641509435,6.411324045582246,15.204,12.672131378795989,3.9350959284987965,2.5299542769453764,TCTPH,PROTON,FT
437,0,46.3934406779661,5.022248294210088,47.964999999999996,25.04832213092291,0.017366345964441317,6.865211006751923,TCP,PROTON,FT
438,0,456.3311666666667,4.026787440918703,481.46000000000004,427.15061484186356,306.7543682232316,54.3093851854133,TCLA,PROTON,FT
439,1,1.0621842105263155,8.77896842304545,2.1719999999999997,0.910819139003829,5.664691330262179,1.2611859042777456,TCLA,PROTON,FT
440,0,1.0621842105263155,2.795974352996658,2.1719999999999997,0.910819139003829,5.664691330262179,1.2611859042777456,TCLA,PROTON,FT
441,0,2.554755102040816,5.493650661101461,3.4389999999999996,1.8449238309085005,0.008741201102445873,0.907876538886953,TCP,PROTON,FT
442,1,349.0270217391305,1.5229922633392345,367.06800000000004,147.7994227651897,0.02641663704691359,26.25715460785501,TCP,PROTON,FT
443,0,13.9030625,6.672156638567352,26.064,-50.18817815362095,228.9779336180008,76.25217813071971,TCP,PROTON,FT
444,1,-1.2910949720670393,5.09477173523699,1.2670000000000001,-2.9139808538794987,0.02839555283648669,3.0528423260594617,TCP,PROTON,FT
445,1,10.234703703703705,2.859500053312987,15.928,5.278745554424952,0.04632311344720327,5.940570351963666,TCSG,PROTON,FT
446,0,15.622562499999997,2.2589966782566155,21.176999999999996,11.794237479723801,0.061056889177468335,7.615648238174396,TCP,PROTON,FT
447,1,10.968181818181817,2.064864151200079,12.850999999999999,9.00191518219601,0.06006967226217266,3.5162796012179536,TCP,PROTON,FT
448,1,3.7590000000000003,1.3068230047097418,13.213000000000001,8.252674114877683,0.048185238734048515,3.4852895706856706,TCTPH,PROTON,FT
449,0,3.7590000000000003,4.186673700273802,13.213000000000001,8.252674114877683,0.048185238734048515,3.4852895706856706,TCTPH,PROTON,FT
450,1,26.44649056603773,8.602998009142178,28.235999999999997,24.020929159360517,1.2370795809316641,3.5881737208201483,TCLA,PROTON,FT
451,1,280.30531481481484,2.538320438898724,299.374,232.45828105960575,0.034862625443340574,20.19509070154855,TCP,PROTON,FT
452,1,493.3899111111111,3.2242085246916776,524.7189999999999,396.7070217213333,0.0631513341674139,60.79601359578757,TCP,PROTON,FT
453,1,0.6241363636363635,6.300468970059386,2.1719999999999997,-1.7899923016606254,0.06063918158987119,2.827184458426219,TCSG,PROTON,FT
454,0,0.6241363636363635,6.300468970059386,2.1719999999999997,-1.7899923016606254,0.06063918158987119,2.827184458426219,TCSG,PROTON,FT
455,1,44.695687500000005,3.372340010085654,52.852000000000004,27.69168613380374,0.04548746688171805,9.872081213848421,TCP,PROTON,FT
456,1,9.154980000000002,5.522481852177755,14.299000000000001,7.735968504865576,150.77637209437793,6.5630314951344255,TCSG,PROTON,FT
457,0,30.20588333333333,9.42008935948745,34.751999999999995,11.209371798387345,0.030796072249069648,3.790855267212382,TCTPH,PROTON,FT
458,1,6.544456140350876,4.491398419566124,8.687999999999999,5.165624998775375,126.55562277211158,3.5223750012151824,TCTPV,PROTON,FT
459,0,6.544456140350876,4.491398419566124,8.687999999999999,5.165624998775375,126.55562277211158,3.5223750012151824,TCTPV,PROTON,FT
460,0,13.424193548387096,2.818229941624976,14.48,10.11505468701365,0.11879136031318008,1.3687252837512256,TCLA,PROTON,FT
461,0,259.9602444444444,5.783744428633522,284.71299999999997,170.79160893006255,0.013740974165978331,19.338882475984462,TCP,PROTON,FT
462,1,91.49549999999999,0.07059364623850048,116.021,92.86826865980117,0.04471022669281438,23.020200644909146,TCP,PROTON,FT
463,0,14.871163265306125,3.7530880754566356,16.109,11.559331731096416,0.05336450810852957,2.4796965980470143,TCP,PROTON,FT
464,1,48.80966666666667,6.352539642601065,52.852000000000004,49.98965192311817,2.7083269000112096,2.836508071455051,TCLA,PROTON,FT
465,0,5.81790909090909,2.58568222695968,9.774,4.692778478632344,0.03276556662750958,4.1782082178678035,TCSG,PROTON,FT
466,0,14.87989285714286,6.773223364884015,16.290000000000003,9.445209584932023,0.022510116525790498,1.709152974516788,TCSG,PROTON,FT
467,0,103.5993488372093,3.200504457663451,118.193,94.55767235369734,0.0381043816755043,24.784214508164286,TCSG,PROTON,FT
468,0,4.015745762711865,4.500344944878724,5.792000000000001,1.9419403848377708,0.022209786716541727,3.025736317807277,TCP,PROTON,FT
469,0,5.176294117647059,5.802744061153816,7.24,3.7089125689938824,16.251051002654176,3.5310873422158324,TCSG,PROTON,FT
470,1,1.5227818181818182,4.676729362719571,2.715,0.9304754098360671,30.36498165414987,1.7845245901639353,TCLA,PROTON,FT
471,0,1.5227818181818182,6.204585170460627,2.715,0.9304754098360671,30.36498165414987,1.7845245901639353,TCLA,PROTON,FT
472,0,10.772242424242426,3.8225883019520053,17.557000000000002,9.610592152720864,1.8647863887148388,7.986679124366391,TCSG,PROTON,FT
473,0,115.85005555555556,1.4164152953965639,135.75,92.63346105895174,0.045621500524692465,28.980628145963387,TCP,PROTON,FT
474,0,74.15676470588237,0.11622842497599675,101.72200000000001,67.21806038389923,1.0957166169515375,32.44479926575935,TCTPV,PROTON,FT
475,0,574.8224814814816,5.910660450578458,592.4130000000001,342.5021382471107,0.033047863106819134,103.31109338219832,TCP,PROTON,FT
476,1,23.534209302325582,7.172003143074301,25.34,22.53772712508882,0.18744869386711052,2.32822352206251,TCLA,PROTON,FT
477,1,82.51632608695651,2.596684071224099,87.06099999999999,68.42546700019497,0.04250705662775196,11.58160686592934,TCSG,PROTON,FT
478,0,82.51632608695651,5.005202630040655,87.06099999999999,68.42546700019497,0.04250705662775196,11.58160686592934,TCSG,PROTON,FT
479,0,19.80832258064516,3.0900003609107514,24.254,8.99793429269409,0.031128663941226972,5.400128982656357,TCSG,PROTON,FT
480,0,72.20894444444444,5.4220477026673874,76.925,68.8666582363414,0.3951009354387365,6.89746955708906,TCLA,PROTON,FT
481,0,23.375814814814817,1.8823413798080968,64.255,17.70998400015047,0.046953456363759805,41.60976036999864,TCP,PROTON,FT
482,1,0.36544444444444446,5.058510014677584,0.905,-11.685821774597194,0.017866229948280715,8.795085030459997,TCP,PROTON,FT
483,0,0.36544444444444446,9.22860787623975,0.905,-11.685821774597194,0.017866229948280715,8.795085030459997,TCP,PROTON,FT
484,1,8.969555555555557,3.462994311198195,13.213000000000001,4.814193794020605,0.026334081964655025,4.4676391298730875,TCP,PROTON,FT
485,1,5.2983636363636375,4.735558306775004,10.136000000000001,4.956729485853486,18.720075330724402,5.179270500766339,TCSG,PROTON,FT
486,1,0.8810425531914894,2.8601157884569433,1.4480000000000002,-19.852253781971843,69.27496284119239,21.30025377790614,TCSG,PROTON,FT
487,1,7.6019999999999985,6.375985431962495,10.86,8.302445202872331,22.172765183160884,2.5575547956591347,TCLA,PROTON,FT
488,1,6.090514285714286,3.801735890705621,7.421,4.47445744145356,0.03226699658006059,1.6013531911415284,TCP,PROTON,FT
489,1,63.76268,0.7082076482311954,119.822,69.06076377952753,2341.754417996214,50.76123622047245,TCP,PROTON,FT
490,1,6.216212121212122,7.244265139493974,7.24,5.392679310427816,1.2143456628403393,1.737607537810431,TCLA,PROTON,FT
491,1,37.576552631578934,3.464281215161943,47.78399999999999,24.531428724932283,0.06469997034522895,12.09980647109676,TCSG,PROTON,FT
492,0,37.576552631578934,3.253259009162231,47.78399999999999,24.531428724932283,0.06469997034522895,12.09980647109676,TCSG,PROTON,FT
493,1,19.56408888888889,9.73409743153185,22.625,16.316238309295702,0.22613838154911242,4.328489469799924,TCTPV,PROTON,FT
494,1,55.901153846153846,1.5707086278503029,60.635,46.74306860916439,0.14210347995959818,9.84364957486922,TCP,PROTON,FT
495,1,-0.5429999999999997,5.776064563233411,1.629,0.5143985926596422,0.03034798265394531,1.0266287552572635,TCLA,PROTON,FT
496,0,-0.5429999999999997,6.390935952222774,1.629,0.5143985926596422,0.03034798265394531,1.0266287552572635,TCLA,PROTON,FT
497,1,42.12678723404255,3.4074008110823817,51.223,32.0527874212692,0.04388021162374326,12.534958887445297,TCSG,PROTON,FT
498,1,266.55078125,5.742221121152932,304.804,239.5499608751225,0.04092145175649676,56.091037681647016,TCSG,PROTON,FT
499,0,266.55078125,6.30587472813727,304.804,239.5499608751225,0.04092145175649676,56.091037681647016,TCSG,PROTON,FT
500,0,4.768130434782608,3.843742376762427,5.611,3.7911770859631604,0.10660529739757722,1.0651516760572444,TCP,PROTON,FT
501,1,28.0841935483871,7.8099799660085365,31.494,27.000605134619263,2.6387096286379017,4.458936390328818,TCLA,PROTON,FT
502,1,9.765952380952381,1.0942015160097291,10.86,8.45787962373511,0.06459931421228082,1.5283153693956346,TCP,PROTON,FT
503,0,9.765952380952381,5.1886329952719406,10.86,8.45787962373511,0.06459931421228082,1.5283153693956346,TCP,PROTON,FT
504,0,78.8444418604651,1.6773339024432994,108.23799999999999,64.77639241226349,0.05498040891581831,34.030922629795384,TCP,PROTON,FT
505,1,1.717470588235294,7.364056128633847,2.715,0.5277622400954691,65.7645599963758,2.1872377598990003,TCLA,PROTON,FT
506,0,1.717470588235294,13.817948016650028,2.715,0.5277622400954691,65.7645599963758,2.1872377598990003,TCLA,PROTON,FT
507,1,-5.3166338797814205,4.4239299053691745,1.81,-13.279783510015081,0.024689832157237666,10.080526617141748,TCP,PROTON,FT
508,1,27.270666666666667,3.6986954946529167,30.408,20.57575469970979,0.02713100749850427,3.1938240378235188,TCP,PROTON,FT
509,1,0.1373770491803279,4.182673537046315,0.774,0.14111538343786076,22.73837647388903,0.632884616893721,TCP,PROTON,FT
510,0,0.1373770491803279,4.7650711181540295,0.774,0.14111538343786076,22.73837647388903,0.632884616893721,TCP,PROTON,FT
511,1,1.5098723404255323,7.750099114330644,2.353,1.412753839399906,19.68085763979283,0.9402461568825092,TCLA,PROTON,FT
512,0,1.5098723404255323,3.233724339079686,2.353,1.412753839399906,19.68085763979283,0.9402461568825092,TCLA,PROTON,FT
513,1,142.41505882352942,0.8013928702990875,213.942,104.65911610059429,0.0345604487170884,56.773318127806654,TCP,PROTON,FT
514,0,142.41505882352942,4.528801569364611,213.942,104.65911610059429,0.0345604487170884,56.773318127806654,TCP,PROTON,FT
515,1,78.64952777777778,0.6150224308958765,104.618,47.834708223809514,0.05504983990786993,42.28375624395583,TCP,PROTON,FT
516,1,61.5109375,3.045984525008284,68.056,33.47943327409821,0.011732540716123875,2.6540129986027075,TCP,PROTON,FT
517,0,61.5109375,4.895332272334743,68.056,33.47943327409821,0.011732540716123875,2.6540129986027075,TCP,PROTON,FT
518,0,19.869275000000002,2.93596042866691,42.716,14.00107717461595,0.053654572877069345,17.188670576314422,TCSG,PROTON,FT
519,1,12.111029411764708,9.955019640886139,13.937000000000001,12.301949492609022,0.02496117525611591,2.066087515991991,TCSG,PROTON,FT
520,1,2.339166666666667,9.057407321782247,2.8960000000000004,1.01577804732731,0.48473663647810683,1.9069977928339006,TCLA,PROTON,FT
521,0,2.339166666666667,3.7965180390704023,2.8960000000000004,1.01577804732731,0.48473663647810683,1.9069977928339006,TCLA,PROTON,FT
522,1,70.85245000000002,0.6522965181076799,123.80400000000002,33.6907759776561,0.0336562837698202,52.77980226466524,TCP,PROTON,FT
523,1,90.92637142857143,1.1616204481574857,97.559,91.4976478731958,50.812596839066465,6.061352127702662,TCTPH,PROTON,FT
524,1,3.1804285714285716,4.639464586909567,5.0680000000000005,2.782300426478602,0.5713575434635543,2.1757444767941094,TCLA,PROTON,FT
525,0,3.1804285714285716,6.167320394646855,5.0680000000000005,2.782300426478602,0.5713575434635543,2.1757444767941094,TCLA,PROTON,FT
526,0,211.5502142857143,7.362725241232903,270.233,200.7993259833621,0.03627261002539911,55.208419837705364,TCSG,PROTON,FT
527,1,13.963111111111111,4.881478716892155,15.565999999999999,13.705970516308835,2.200685110400932,1.852274441138311,TCTPH,PROTON,FT
528,0,13.963111111111111,4.881478716892155,15.565999999999999,13.705970516308835,2.200685110400932,1.852274441138311,TCTPH,PROTON,FT
529,1,188.68737735849055,0.4100149539305843,218.46699999999998,94.24350667735942,0.046116014525552904,37.47307221453688,TCP,PROTON,FT
530,1,33.677553191489366,0.3176714080007213,48.508,26.04795661805708,0.04246845854419907,16.74753862586964,TCP,PROTON,FT
531,1,4.286842105263158,1.070946857742925,9.231,2.2557540927350175,0.0293073090949271,4.5904506023248715,TCLA,PROTON,FT
532,0,4.286842105263158,7.853610290114783,9.231,2.2557540927350175,0.0293073090949271,4.5904506023248715,TCLA,PROTON,FT
533,1,19.33619148936171,4.826342079298181,60.997,36.05798462122002,73.20488438662103,24.939015378266177,TCTPH,PROTON,FT
534,0,11.575380952380954,2.7435568155670262,16.290000000000003,11.090093407593299,0.0060294774858600094,-1.5977299161450285,TCSG,PROTON,FT
535,1,40.99336585365853,7.837097952001622,42.35399999999999,39.605617530226475,2.0262531690181564,2.5982293466161153,TCLA,PROTON,FT
536,0,76.37758536585366,3.935595776897825,85.794,60.059460139559434,0.03161321692158354,17.61939893239067,TCP,PROTON,FT
537,0,14.912733333333334,8.291095298917194,19.729,10.236706288150502,0.10267689315367418,5.101532784293711,TCTPV,PROTON,FT
538,0,73.6975,4.623369368316146,82.536,31.712165504203927,0.0322624191138,10.075250485213216,TCP,PROTON,FT
539,1,846.63655,1.232898509300489,930.34,395.09328711736026,0.020647184371165004,79.30820179574826,TCP,PROTON,FT
540,1,301.17745454545457,0.39514757603633144,302.089,101.6537077044747,0.03393482792150716,27.379520581658063,TCSG,PROTON,FT
541,1,19.26762745098039,0.6706396388513078,21.72,14.980234172783431,0.05509032842183671,3.1914768490670915,TCP,PROTON,FT
542,1,10.6842,7.639863473948349,14.299000000000001,9.367866600460818,3.6489094327432454,4.9297362611406115,TCLA,PROTON,FT
543,0,10.6842,13.542140670428301,14.299000000000001,9.367866600460818,3.6489094327432454,4.9297362611406115,TCLA,PROTON,FT
544,0,17.010229166666665,3.6589641726435813,19.548,12.736697694780604,0.013088327956208498,3.173723776541473,TCSG,PROTON,FT
545,0,6.328418181818179,3.639185772027249,11.945999999999998,3.5804996086112504,0.017281238960341273,6.651679594671304,TCSP,PROTON,FT
546,1,16.389063829787233,4.174333004124933,24.435,9.461483397814249,0.23202639032257258,9.450846305654663,TCLA,PROTON,FT
547,0,16.389063829787233,3.962974371004683,24.435,9.461483397814249,0.23202639032257258,9.450846305654663,TCLA,PROTON,FT
548,1,745.3673620689655,1.7224317409345065,814.862,466.2713170892292,0.031434360677639626,162.6781222662428,TCP,PROTON,FT
549,1,9.892444444444443,5.899861116570617,13.032,10.04855408662112,1.8853783232756969,2.957146469666958,TCSG,PROTON,FT
550,0,9.892444444444443,6.336887865946217,13.032,10.04855408662112,1.8853783232756969,2.957146469666958,TCSG,PROTON,FT
551,1,12.415468750000002,2.7740216209896875,16.109,2.3786283184837655,71.21543656883117,13.730371681420424,TCP,PROTON,FT
552,0,12.415468750000002,4.60523850804824,16.109,2.3786283184837655,71.21543656883117,13.730371681420424,TCP,PROTON,FT
553,0,140.20217543859653,5.617027667711947,146.79100000000003,104.45049653094318,0.23074766561133409,3.8814209962765243,TCTPH,PROTON,FT
554,1,11.579690476190477,0.8824205774359314,13.394,10.731147181784578,0.05918033616032514,2.006173367485193,TCP,PROTON,FT
555,0,63.04702173913043,4.82280883293056,78.735,57.313487705757076,0.03405369770672049,10.224905204033352,TCP,PROTON,FT
556,1,74.35373529411764,1.4685996825056906,91.04299999999999,32.84669480729628,0.053352618550395185,36.787833251283146,TCP,PROTON,FT
557,0,101.92458333333333,8.534947247124244,107.333,98.89054263429756,76.99842823375812,8.442457365702436,TCTPH,PROTON,FT
558,1,126.82591304347825,4.2746376747962795,136.112,46.7609430615465,0.030784145707588688,37.56080772112097,TCSG,PROTON,FT
559,1,217.5056888888889,2.959181669892267,263.536,182.0536404475108,0.031552578017004757,71.57275007771408,TCSG,PROTON,FT
560,1,3.175703703703703,8.743319981890428,9.049999999999999,1.2163416902223212,0.019561153068692206,5.523706039897233,TCTPH,PROTON,FT
561,0,3.175703703703703,8.743319981890428,9.049999999999999,1.2163416902223212,0.019561153068692206,5.523706039897233,TCTPH,PROTON,FT
562,1,0.34348387096774186,5.820006145919371,0.774,-1.1231678089825126,0.05160456600816366,1.1638125102049137,TCP,PROTON,FT
563,0,0.34348387096774186,9.554963361057657,0.774,-1.1231678089825126,0.05160456600816366,1.1638125102049137,TCP,PROTON,FT
564,1,100.17107843137256,2.429535275899465,114.39200000000001,59.99880254919529,0.023368704226776824,23.046127715712718,TCP,PROTON,FT
565,0,0.8159365079365077,5.523532526830515,2.715,-6.161226738335675,0.1949396875688521,6.187257405754147,TCSG,PROTON,FT
566,1,1.1934237288135594,9.333009414947208,1.629,0.49033045522454266,27.848758121010476,1.1386694888393116,TCSG,PROTON,FT
567,0,1.1934237288135594,9.333009414947208,1.629,0.49033045522454266,27.848758121010476,1.1386694888393116,TCSG,PROTON,FT
568,0,17.052510638297868,2.3879867466385543,21.176999999999996,10.478446074168355,0.08324044244207689,4.993647625136479,TCSG,PROTON,FT
569,1,7.147702702702702,1.5773848432940147,7.7829999999999995,5.528902145956678,0.036546184133950575,1.3851005160572012,TCP,PROTON,FT
570,0,9.882600000000002,3.7568963466399357,16.109,6.06158714735412,0.036818440748253634,5.440920725623333,TCSG,PROTON,FT
571,1,4.520790697674418,5.803577839792345,8.687999999999999,3.2242313432835887,28.979360135256748,5.463768656716412,TCSG,PROTON,FT
572,0,4.520790697674418,6.6499329414287285,8.687999999999999,3.2242313432835887,28.979360135256748,5.463768656716412,TCSG,PROTON,FT
573,0,5.340487804878049,4.79096126542967,6.335,3.8410871904715203,0.10724445510700115,1.0973574186594837,TCP,PROTON,FT
574,0,59.12882142857143,1.097172426263564,70.771,51.50488946222479,0.06000654633016677,14.696952471020264,TCSG,PROTON,FT
575,0,10.778242424242423,6.236866248451001,11.402999999999999,10.90275495446921,3.2191391843209947,0.4996350910605735,TCTPH,PROTON,FT
576,0,5.697565217391306,6.817203460732826,10.679,-8.910136302576898,52.21638944891484,19.58913631848935,TCP,PROTON,FT
577,0,17.957591836734693,3.945361151577996,27.693,16.475874997113873,500.5318484164306,11.217125002886155,TCLA,PROTON,FT
578,0,231.32169387755104,4.514584210301976,254.66700000000003,187.65134215721866,0.04029854232207436,27.330271641461348,TCP,PROTON,FT
579,0,5.364181818181819,5.00385102966347,10.317,3.2895290327608553,320.8566804136659,7.027470967251014,TCSP,PROTON,FT
580,1,31.809290322580647,1.9066408442431302,37.286,23.932413922801057,0.055843849860209266,6.732958051941571,TCLA,PROTON,FT
581,1,58.282000000000004,3.3733048482470798,83.26,44.98500595943449,0.03411520135152048,29.232252372923146,TCP,PROTON,FT
582,1,10.024931818181816,4.026787555609744,16.833,4.627067669171448,548.2988386626532,12.20593233082691,TCLA,PROTON,FT
583,0,10.024931818181816,4.66114449930169,16.833,4.627067669171448,548.2988386626532,12.20593233082691,TCLA,PROTON,FT
584,1,317.8963333333333,5.918041736618565,383.539,279.2691736497714,204.60187791538928,104.26982635022864,TCLA,PROTON,FT
585,0,4.787137931034482,3.836905112071676,10.86,3.371736486496548,49.35605408540698,7.488263513492335,TCSG,PROTON,FT
586,1,7.898925,3.668246042484693,9.955,7.605300618281658,1.9885059102255156,2.3547782043645764,TCSG,PROTON,FT
587,0,7.898925,3.3791232016977224,9.955,7.605300618281658,1.9885059102255156,2.3547782043645764,TCSG,PROTON,FT
588,0,7.98896551724138,4.315144743761736,12.489,8.25089848410919,4.240885919522369,4.2380107308116575,TCP,PROTON,FT
589,1,5.6045483870967745,2.41140441561039,6.516,4.3870406666276835,0.13197957570205418,0.9072241088535161,TCP,PROTON,FT
590,0,5.6045483870967745,4.170097861581877,6.516,4.3870406666276835,0.13197957570205418,0.9072241088535161,TCP,PROTON,FT
591,0,3.3454528301886786,2.6825585553643987,4.343999999999999,2.6016772695680377,0.09408017625221518,0.914969303134608,TCP,PROTON,FT
592,1,17.52985,4.117807055385435,34.933,20.31749408422992,1.6082452493797692,14.434914900000424,TCTPV,PROTON,FT
593,0,17.52985,0.36528933555838533,34.933,20.31749408422992,1.6082452493797692,14.434914900000424,TCTPV,PROTON,FT
594,1,158.32975,1.9037403323879156,222.63,125.6160425091534,0.00753715157539496,-3.4282864684842287,TCP,PROTON,FT
595,1,46.84484905660377,1.595515703588697,53.394999999999996,22.750125358874328,0.03060408272067302,10.90309727871058,TCP,PROTON,FT
596,0,5.042142857142859,7.606468707395302,11.765,2.8146107382601744,412.2336579320822,8.950389261743311,TCLA,PROTON,FT
597,1,81.10654054054054,3.195895052318867,81.993,56.90458061280429,0.29959373332792366,3.881602771151119,TCTPH,PROTON,FT
598,1,-2.090201117318435,5.149164316127159,2.353,-6.0713549113267815,0.01751916229813333,6.137188114919013,TCP,PROTON,FT
599,1,1.4088000000000003,5.21275923330408,2.353,0.8999370077593812,43.381879036834555,1.4530629922405045,TCLA,PROTON,FT
600,0,1.4088000000000003,5.8471161770394975,2.353,0.8999370077593812,43.381879036834555,1.4530629922405045,TCLA,PROTON,FT
601,0,11.092756097560976,6.7431201493413795,13.213000000000001,6.802891822932421,0.015803207000817932,2.288135864445393,TCSG,PROTON,FT
602,1,207.00366666666667,3.093749197839863,226.25,119.358101230929,0.044713068901315635,32.77730502492761,TCP,PROTON,FT
603,1,17.62623255813953,5.4385551034249024,21.176999999999996,5.276014916288169,40.09399661652594,15.90098508371186,TCSG,PROTON,FT
604,0,6.965379310344826,5.131033455772484,9.774,12.406516562250975,0.0046762218239323914,-3.5273327147657234,TCP,PROTON,FT
605,1,46.66971875,8.543282156545263,54.843,48.694964601615396,39.13239751885841,6.148035398529182,TCTPH,PROTON,FT
606,0,46.66971875,8.543282156545263,54.843,48.694964601615396,39.13239751885841,6.148035398529182,TCTPH,PROTON,FT
607,0,5.666692307692307,1.9749103660995646,13.755999999999998,1.941767996501535,516.3042943805254,11.814232003498667,TCSG,PROTON,FT
608,1,1.8740388888888888,7.912535444213658,3.62,3.2018001470250126,0.029828358594152178,1.089191860891871,TCTPV,PROTON,FT
609,0,1.8740388888888888,7.912535444213658,3.62,3.2018001470250126,0.029828358594152178,1.089191860891871,TCTPV,PROTON,FT
610,0,8.310485714285715,4.351406464297549,12.67,9.169286759494543,2.391100638554967,3.5000553051987846,TCP,PROTON,FT
611,1,4.451538461538462,3.612385794604808,5.792000000000001,3.421522259329708,0.07251891763880701,1.352212109884639,TCSG,PROTON,FT
612,0,4.451538461538462,6.893636224704175,5.792000000000001,3.421522259329708,0.07251891763880701,1.352212109884639,TCSG,PROTON,FT
613,0,12.669152542372883,3.24435989165167,20.815,7.584132260896114,0.0501080962167877,8.842933152363525,TCSG,PROTON,FT
614,1,6.844711111111111,4.9068024712444664,8.869,-12.55481819187386,60.01647029708958,21.423818181042705,TCSG,PROTON,FT
615,0,6.844711111111111,9.121234041638486,8.869,-12.55481819187386,60.01647029708958,21.423818181042705,TCSG,PROTON,FT
616,1,3.331531250000001,9.754444381393906,24.073,13.174617649964189,0.032335697225315214,4.101974168158413,TCTPH,PROTON,FT
617,0,3.331531250000001,9.754444381393906,24.073,13.174617649964189,0.032335697225315214,4.101974168158413,TCTPH,PROTON,FT
618,1,6.362959999999999,3.6656357066050207,8.687999999999999,2.740067414770469,0.07705387622160179,4.137374125512444,TCSG,PROTON,FT
619,0,6.362959999999999,2.494457493291383,8.687999999999999,2.740067414770469,0.07705387622160179,4.137374125512444,TCSG,PROTON,FT
620,1,62.532757575757564,3.7274086774900814,116.74499999999999,59.52938531117034,0.09980389286513126,51.709131375353515,TCP,PROTON,FT
621,0,62.532757575757564,2.460089727143454,116.74499999999999,59.52938531117034,0.09980389286513126,51.709131375353515,TCP,PROTON,FT
622,1,84.27469696969698,1.3779453808373028,92.67200000000001,31.17949543868874,0.016185608425827308,3.829845154925371,TCP,PROTON,FT
623,0,26.563437500000003,6.373398366456025,32.218,47.096153774200936,0.003218643276653078,-19.962263162904584,TCSG,PROTON,FT
624,1,7.139473684210525,7.2081341412920095,8.507,5.788562511118524,0.16778404225972235,2.1305695953653294,TCLA,PROTON,FT
625,1,384.7155,0.0,415.214,369.8735517034421,0.1360310589801995,29.720979259950806,TCSPM,PROTON,FT
626,1,9.395641025641025,4.873148548433294,10.498,8.540413044224556,69.56214048905773,1.9575869557706984,TCTPH,PROTON,FT
627,0,9.092233333333333,2.424481257136231,10.679,5.861805274564596,0.09002666296123951,1.8932929609636866,TCLA,PROTON,FT
628,1,10.692407407407405,4.317540956431748,16.651999999999997,8.37064666666683,385.01743854807853,8.281353333333131,TCTPH,PROTON,FT
629,1,97.02892857142857,3.9716260779925965,106.247,89.26785925442032,72.9879716441265,16.979140740444404,TCLA,PROTON,FT
630,0,97.02892857142857,4.6059830210053025,106.247,89.26785925442032,72.9879716441265,16.979140740444404,TCLA,PROTON,FT
631,1,2.3414897959183674,6.596868090856333,2.715,2.1337341372624525,0.5105872642049261,0.5133702058142962,TCLA,PROTON,FT
632,0,2.3414897959183674,5.9453255633643485,2.715,2.1337341372624525,0.5105872642049261,0.5133702058142962,TCLA,PROTON,FT
633,0,24.806050000000003,4.465048121825812,27.693,19.641381981368863,0.036435771545603186,6.12776955061091,TCP,PROTON,FT
634,1,141.27796226415094,7.541463756624867,142.447,136.4307095755236,43.774417527285394,6.016290424476425,TCTPH,PROTON,FT
635,0,141.27796226415094,7.541463756624867,142.447,136.4307095755236,43.774417527285394,6.016290424476425,TCTPH,PROTON,FT
636,1,3.116942857142858,7.605655138652491,5.0680000000000005,1.7411690095083456,20.159136734155513,3.326830986215478,TCTPV,PROTON,FT
637,0,3.116942857142858,7.605655138652491,5.0680000000000005,1.7411690095083456,20.159136734155513,3.326830986215478,TCTPV,PROTON,FT
638,1,346.74170000000004,1.6136465783491694,426.074,158.01697667588263,0.03306505142923431,135.23821582473568,TCP,PROTON,FT
639,1,58.13720000000001,3.1547696877064566,65.16000000000001,50.92278849689539,0.01710915453509753,5.226670647071698,TCP,PROTON,FT
640,1,1.1940555555555554,4.032229470455855,1.991,-10.177715551325196,0.046663390034508846,8.404080575014225,TCSP,PROTON,FT
641,0,1.1940555555555554,5.9171752951990735,1.991,-10.177715551325196,0.046663390034508846,8.404080575014225,TCSP,PROTON,FT
642,1,2.3757659574468084,3.2026467146224276,2.715,2.336446325458385,1.5611774910536589,0.3683044990083741,TCTPV,PROTON,FT
643,0,2.3757659574468084,3.2026467146224276,2.715,2.336446325458385,1.5611774910536589,0.3683044990083741,TCTPV,PROTON,FT
644,1,3611.9914390243903,2.048787228690518,3642.81,2732.35254736968,0.09103806056939193,132.4296921376853,TCP,PROTON,FT
645,1,0.4043333333333332,7.2160823865293136,0.955,0.3431547336293109,25.3474222620947,0.6118452403099359,TCP,PROTON,FT
646,0,0.4043333333333332,8.013840238306424,0.955,0.3431547336293109,25.3474222620947,0.6118452403099359,TCP,PROTON,FT
647,1,100.22160526315793,1.8130860430889542,229.68900000000002,144.28075128171085,0.027707776064214183,32.305003848237746,TCP,PROTON,FT
648,1,1.694327956989247,9.863402877981283,3.077,1.8955440689747474,0.02158512615499929,0.8441726941753167,TCLA,PROTON,FT
649,0,1.694327956989247,9.652044244881685,3.077,1.8955440689747474,0.02158512615499929,0.8441726941753167,TCLA,PROTON,FT
650,1,17.89562,3.0533004948145885,18.462,17.82743011445541,0.4528770435867277,0.77162450207946,TCTPV,PROTON,FT
651,1,693.2903333333334,3.8888838547095137,716.0360000000001,667.861090528317,447.30038535630143,48.174909471683065,TCLA,PROTON,FT
652,0,64.84197674418606,0.5059378011310101,67.15100000000001,63.595165736037984,0.26619672747984874,4.197366380098166,TCTPV,PROTON,FT
653,0,33.197529411764705,5.31234205853964,37.105,18.030162861993766,0.029171812371382007,5.719971271940076,TCP,PROTON,FT
